team,odds,date,site,division,conference,market,result
WAS vs CIN,56800,Sep04,BetOnline,,,exact matchup,
NYG vs HOU,60200,Sep04,BetOnline,,,exact matchup,
WAS vs HOU,60200,Sep04,BetOnline,,,exact matchup,
PHI vs DEN,60500,Sep04,BetOnline,,,exact matchup,
SEA vs CLE,60800,Sep04,BetOnline,,,exact matchup,
CHI vs IND,61100,Sep04,BetOnline,,,exact matchup,
LA vs IND,61100,Sep04,BetOnline,,,exact matchup,
DET vs DEN,65500,Sep04,BetOnline,,,exact matchup,
ARI vs MIA,66200,Sep04,BetOnline,,,exact matchup,
SEA vs LAC,66600,Sep04,BetOnline,,,exact matchup,
NYG vs NYJ,66900,Sep04,BetOnline,,,exact matchup,
WAS vs NYJ,66900,Sep04,BetOnline,,,exact matchup,
ATL vs LV,67000,Sep04,BetOnline,,,exact matchup,
GB vs TEN,68700,Sep04,BetOnline,,,exact matchup,
DAL vs TEN,72800,Sep04,BetOnline,,,exact matchup,
SEA vs JAX,75300,Sep04,BetOnline,,,exact matchup,
MIN vs CLE,75500,Sep04,BetOnline,,,exact matchup,
PHI vs NE,75500,Sep04,BetOnline,,,exact matchup,
TB vs CLE,75500,Sep04,BetOnline,,,exact matchup,
CAR vs BAL,81800,Sep04,BetOnline,,,exact matchup,
DET vs NE,81800,Sep04,BetOnline,,,exact matchup,
MIN vs LAC,82700,Sep04,BetOnline,,,exact matchup,
TB vs LAC,82700,Sep04,BetOnline,,,exact matchup,
SEA vs PIT,84000,Sep04,BetOnline,,,exact matchup,
GB vs DEN,85700,Sep04,BetOnline,,,exact matchup,
NO vs CLE,86000,Sep04,BetOnline,,,exact matchup,
NYG vs MIA,87000,Sep04,BetOnline,,,exact matchup,
WAS vs MIA,87000,Sep04,BetOnline,,,exact matchup,
ATL vs TEN,89000,Sep04,BetOnline,,,exact matchup,
DAL vs DEN,90800,Sep04,BetOnline,,,exact matchup,
MIN vs JAX,93500,Sep04,BetOnline,,,exact matchup,
TB vs JAX,93500,Sep04,BetOnline,,,exact matchup,
NO vs LAC,94200,Sep04,BetOnline,,,exact matchup,
CAR vs BUF,94400,Sep04,BetOnline,,,exact matchup,
CHI vs LV,102000,Sep04,BetOnline,,,exact matchup,
LA vs LV,102000,Sep04,BetOnline,,,exact matchup,
MIN vs PIT,103000,Sep04,BetOnline,,,exact matchup,
TB vs PIT,103000,Sep04,BetOnline,,,exact matchup,
SEA vs IND,104000,Sep04,BetOnline,,,exact matchup,
NO vs JAX,105000,Sep04,BetOnline,,,exact matchup,
ARI vs CLE,107000,Sep04,BetOnline,,,exact matchup,
CAR vs CIN,107000,Sep04,BetOnline,,,exact matchup,
GB vs NE,107000,Sep04,BetOnline,,,exact matchup,
ATL vs DEN,110000,Sep04,BetOnline,,,exact matchup,
DAL vs NE,112000,Sep04,BetOnline,,,exact matchup,
CAR vs HOU,113300,Sep04,BetOnline,,,exact matchup,
NO vs PIT,117000,Sep04,BetOnline,,,exact matchup,
ARI vs LAC,117200,Sep04,BetOnline,,,exact matchup,
CAR vs NYJ,125000,Sep04,BetOnline,,,exact matchup,
MIN vs IND,129500,Sep04,BetOnline,,,exact matchup,
TB vs IND,129500,Sep04,BetOnline,,,exact matchup,
ARI vs JAX,132500,Sep04,BetOnline,,,exact matchup,
CHI vs TEN,137600,Sep04,BetOnline,,,exact matchup,
LA vs TEN,137600,Sep04,BetOnline,,,exact matchup,
ATL vs NE,138500,Sep04,BetOnline,,,exact matchup,
NYG vs CLE,140600,Sep04,BetOnline,,,exact matchup,
NO vs IND,147500,Sep04,BetOnline,,,exact matchup,
ARI vs PIT,149800,Sep04,BetOnline,,,exact matchup,
NYG vs LAC,154000,Sep04,BetOnline,,,exact matchup,
WAS vs CLE,154000,Sep04,BetOnline,,,exact matchup,
WAS vs LAC,154000,Sep04,BetOnline,,,exact matchup,
CAR vs MIA,163700,Sep04,BetOnline,,,exact matchup,
CHI vs DEN,171600,Sep04,BetOnline,,,exact matchup,
LA vs DEN,171600,Sep04,BetOnline,,,exact matchup,
NYG vs JAX,174100,Sep04,BetOnline,,,exact matchup,
NYG vs PIT,174100,Sep04,BetOnline,,,exact matchup,
WAS vs JAX,174100,Sep04,BetOnline,,,exact matchup,
SEA vs LV,176800,Sep04,BetOnline,,,exact matchup,
ARI vs IND,183500,Sep04,BetOnline,,,exact matchup,
WAS vs PIT,194200,Sep04,BetOnline,,,exact matchup,
CHI vs NE,214100,Sep04,BetOnline,,,exact matchup,
LA vs NE,214100,Sep04,BetOnline,,,exact matchup,
MIN vs LV,219500,Sep04,BetOnline,,,exact matchup,
TB vs LV,219500,Sep04,BetOnline,,,exact matchup,
NYG vs IND,227700,Sep04,BetOnline,,,exact matchup,
SEA vs TEN,234800,Sep04,BetOnline,,,exact matchup,
WAS vs IND,241100,Sep04,BetOnline,,,exact matchup,
NO vs LV,250000,Sep04,BetOnline,,,exact matchup,
CAR vs CLE,264500,Sep04,BetOnline,,,exact matchup,
CAR vs LAC,289700,Sep04,BetOnline,,,exact matchup,
MIN vs TEN,291500,Sep04,BetOnline,,,exact matchup,
TB vs TEN,291500,Sep04,BetOnline,,,exact matchup,
SEA vs DEN,292800,Sep04,BetOnline,,,exact matchup,
ARI vs LV,311000,Sep04,BetOnline,,,exact matchup,
CAR vs JAX,327500,Sep04,BetOnline,,,exact matchup,
CAR vs PIT,327500,Sep04,BetOnline,,,exact matchup,
NO vs TEN,332000,Sep04,BetOnline,,,exact matchup,
MIN vs DEN,363500,Sep04,BetOnline,,,exact matchup,
TB vs DEN,363500,Sep04,BetOnline,,,exact matchup,
SEA vs NE,365300,Sep04,BetOnline,,,exact matchup,
NYG vs LV,408600,Sep04,BetOnline,,,exact matchup,
WAS vs LV,408600,Sep04,BetOnline,,,exact matchup,
ARI vs TEN,413000,Sep04,BetOnline,,,exact matchup,
NO vs DEN,414000,Sep04,BetOnline,,,exact matchup,
CAR vs IND,453500,Sep04,BetOnline,,,exact matchup,
MIN vs NE,453500,Sep04,BetOnline,,,exact matchup,
TB vs NE,453500,Sep04,BetOnline,,,exact matchup,
ARI vs DEN,500000,Sep04,BetOnline,,,exact matchup,
ARI vs NE,500000,Sep04,BetOnline,,,exact matchup,
CAR vs DEN,500000,Sep04,BetOnline,,,exact matchup,
CAR vs LV,500000,Sep04,BetOnline,,,exact matchup,
CAR vs NE,500000,Sep04,BetOnline,,,exact matchup,
CAR vs TEN,500000,Sep04,BetOnline,,,exact matchup,
NO vs NE,500000,Sep04,BetOnline,,,exact matchup,
NYG vs DEN,500000,Sep04,BetOnline,,,exact matchup,
NYG vs NE,500000,Sep04,BetOnline,,,exact matchup,
NYG vs TEN,500000,Sep04,BetOnline,,,exact matchup,
WAS vs DEN,500000,Sep04,BetOnline,,,exact matchup,
WAS vs NE,500000,Sep04,BetOnline,,,exact matchup,
WAS vs TEN,500000,Sep04,BetOnline,,,exact matchup,
NE,325,Sep04,BetOnline,,,fewest wins,
CAR,575,Sep04,BetOnline,,,fewest wins,
DEN,675,Sep04,BetOnline,,,fewest wins,
NYG,800,Sep04,BetOnline,,,fewest wins,
TEN,800,Sep04,BetOnline,,,fewest wins,
LV,1200,Sep04,BetOnline,,,fewest wins,
MIN,1200,Sep04,BetOnline,,,fewest wins,
WAS,1200,Sep04,BetOnline,,,fewest wins,
ARI,1600,Sep04,BetOnline,,,fewest wins,
PIT,2000,Sep04,BetOnline,,,fewest wins,
SEA,2200,Sep04,BetOnline,,,fewest wins,
TB,2200,Sep04,BetOnline,,,fewest wins,
NO,2500,Sep04,BetOnline,,,fewest wins,
IND,2800,Sep04,BetOnline,,,fewest wins,
CLE,4000,Sep04,BetOnline,,,fewest wins,
JAX,5000,Sep04,BetOnline,,,fewest wins,
LAC,5000,Sep04,BetOnline,,,fewest wins,
LA,5000,Sep04,BetOnline,,,fewest wins,
CHI,7500,Sep04,BetOnline,,,fewest wins,
DAL,10000,Sep04,BetOnline,,,fewest wins,
HOU,10000,Sep04,BetOnline,,,fewest wins,
GB,12500,Sep04,BetOnline,,,fewest wins,
MIA,12500,Sep04,BetOnline,,,fewest wins,
NYJ,12500,Sep04,BetOnline,,,fewest wins,
PHI,12500,Sep04,BetOnline,,,fewest wins,
ATL,15000,Sep04,BetOnline,,,fewest wins,
CIN,20000,Sep04,BetOnline,,,fewest wins,
DET,20000,Sep04,BetOnline,,,fewest wins,
BUF,25000,Sep04,BetOnline,,,fewest wins,
BAL,30000,Sep04,BetOnline,,,fewest wins,
KC,30000,Sep04,BetOnline,,,fewest wins,
SF,30000,Sep04,BetOnline,,,fewest wins,
DET,500,Sep04,BetOnline,,,last undefeated,
KC,800,Sep04,BetOnline,,,last undefeated,
SF,800,Sep04,BetOnline,,,last undefeated,
MIA,1000,Sep04,BetOnline,,,last undefeated,
PHI,1000,Sep04,BetOnline,,,last undefeated,
GB,1400,Sep04,BetOnline,,,last undefeated,
HOU,1400,Sep04,BetOnline,,,last undefeated,
NYJ,1400,Sep04,BetOnline,,,last undefeated,
BAL,1800,Sep04,BetOnline,,,last undefeated,
CIN,1800,Sep04,BetOnline,,,last undefeated,
CHI,2200,Sep04,BetOnline,,,last undefeated,
LAC,2200,Sep04,BetOnline,,,last undefeated,
SEA,2200,Sep04,BetOnline,,,last undefeated,
BUF,2500,Sep04,BetOnline,,,last undefeated,
CLE,2500,Sep04,BetOnline,,,last undefeated,
DAL,2500,Sep04,BetOnline,,,last undefeated,
ATL,2800,Sep04,BetOnline,,,last undefeated,
LA,2800,Sep04,BetOnline,,,last undefeated,
PIT,2800,Sep04,BetOnline,,,last undefeated,
IND,5000,Sep04,BetOnline,,,last undefeated,
JAX,5000,Sep04,BetOnline,,,last undefeated,
LV,6600,Sep04,BetOnline,,,last undefeated,
MIN,6600,Sep04,BetOnline,,,last undefeated,
NO,6600,Sep04,BetOnline,,,last undefeated,
TB,6600,Sep04,BetOnline,,,last undefeated,
TEN,6600,Sep04,BetOnline,,,last undefeated,
NYG,7500,Sep04,BetOnline,,,last undefeated,
WAS,7500,Sep04,BetOnline,,,last undefeated,
ARI,8000,Sep04,BetOnline,,,last undefeated,
DEN,8000,Sep04,BetOnline,,,last undefeated,
CAR,10000,Sep04,BetOnline,,,last undefeated,
NE,15000,Sep04,BetOnline,,,last undefeated,
NE,350,Sep04,BetOnline,,,last winless,
TEN,650,Sep04,BetOnline,,,last winless,
CAR,800,Sep04,BetOnline,,,last winless,
MIN,900,Sep04,BetOnline,,,last winless,
ARI,1200,Sep04,BetOnline,,,last winless,
DEN,1200,Sep04,BetOnline,,,last winless,
NYG,1200,Sep04,BetOnline,,,last winless,
WAS,1800,Sep04,BetOnline,,,last winless,
NO,2000,Sep04,BetOnline,,,last winless,
LV,2200,Sep04,BetOnline,,,last winless,
TB,2200,Sep04,BetOnline,,,last winless,
IND,2500,Sep04,BetOnline,,,last winless,
LA,2500,Sep04,BetOnline,,,last winless,
JAX,2800,Sep04,BetOnline,,,last winless,
LAC,2800,Sep04,BetOnline,,,last winless,
PIT,2800,Sep04,BetOnline,,,last winless,
DAL,3300,Sep04,BetOnline,,,last winless,
SEA,3300,Sep04,BetOnline,,,last winless,
CHI,5000,Sep04,BetOnline,,,last winless,
ATL,5500,Sep04,BetOnline,,,last winless,
CLE,6000,Sep04,BetOnline,,,last winless,
BUF,6600,Sep04,BetOnline,,,last winless,
PHI,6600,Sep04,BetOnline,,,last winless,
BAL,8000,Sep04,BetOnline,,,last winless,
GB,8000,Sep04,BetOnline,,,last winless,
HOU,8000,Sep04,BetOnline,,,last winless,
KC,8000,Sep04,BetOnline,,,last winless,
MIA,8000,Sep04,BetOnline,,,last winless,
CIN,10000,Sep04,BetOnline,,,last winless,
DET,10000,Sep04,BetOnline,,,last winless,
NYJ,10000,Sep04,BetOnline,,,last winless,
SF,10000,Sep04,BetOnline,,,last winless,
KC,500,Sep04,BetOnline,,,most wins,
SF,550,Sep04,BetOnline,,,most wins,
PHI,650,Sep04,BetOnline,,,most wins,
BAL,750,Sep04,BetOnline,,,most wins,
DET,800,Sep04,BetOnline,,,most wins,
CIN,1000,Sep04,BetOnline,,,most wins,
ATL,1400,Sep04,BetOnline,,,most wins,
NYJ,1400,Sep04,BetOnline,,,most wins,
BUF,1600,Sep04,BetOnline,,,most wins,
GB,1800,Sep04,BetOnline,,,most wins,
HOU,1800,Sep04,BetOnline,,,most wins,
MIA,1800,Sep04,BetOnline,,,most wins,
DAL,2200,Sep04,BetOnline,,,most wins,
CHI,2500,Sep04,BetOnline,,,most wins,
CLE,3300,Sep04,BetOnline,,,most wins,
LAC,3300,Sep04,BetOnline,,,most wins,
LA,4500,Sep04,BetOnline,,,most wins,
IND,6600,Sep04,BetOnline,,,most wins,
JAX,6600,Sep04,BetOnline,,,most wins,
PIT,8000,Sep04,BetOnline,,,most wins,
TB,8000,Sep04,BetOnline,,,most wins,
ARI,10000,Sep04,BetOnline,,,most wins,
NO,10000,Sep04,BetOnline,,,most wins,
SEA,10000,Sep04,BetOnline,,,most wins,
LV,15000,Sep04,BetOnline,,,most wins,
MIN,15000,Sep04,BetOnline,,,most wins,
WAS,15000,Sep04,BetOnline,,,most wins,
NYG,20000,Sep04,BetOnline,,,most wins,
CAR,30000,Sep04,BetOnline,,,most wins,
DEN,30000,Sep04,BetOnline,,,most wins,
NE,30000,Sep04,BetOnline,,,most wins,
TEN,30000,Sep04,BetOnline,,,most wins,
BAL,145,Sep04,Bovada,AFC North,AFC,division,
CIN,160,Sep04,Bovada,AFC North,AFC,division,
CLE,525,Sep04,Bovada,AFC North,AFC,division,
PIT,550,Sep04,Bovada,AFC North,AFC,division,
PHI,-150,Sep04,Bovada,NFC East,NFC,division,
DAL,185,Sep04,Bovada,NFC East,NFC,division,
WAS,900,Sep04,Bovada,NFC East,NFC,division,
NYG,1700,Sep04,Bovada,NFC East,NFC,division,
DET,140,Sep04,Bovada,NFC North,NFC,division,
GB,200,Sep04,Bovada,NFC North,NFC,division,
CHI,275,Sep04,Bovada,NFC North,NFC,division,
MIN,950,Sep04,Bovada,NFC North,NFC,division,
BUF,160,Sep04,Bovada,AFC East,AFC,division,
NYJ,170,Sep04,Bovada,AFC East,AFC,division,
MIA,215,Sep04,Bovada,AFC East,AFC,division,
NE,2700,Sep04,Bovada,AFC East,AFC,division,
HOU,-120,Sep04,Bovada,AFC South,AFC,division,
JAX,320,Sep04,Bovada,AFC South,AFC,division,
IND,330,Sep04,Bovada,AFC South,AFC,division,
TEN,1000,Sep04,Bovada,AFC South,AFC,division,
KC,-310,Sep04,Bovada,AFC West,AFC,division,
LAC,380,Sep04,Bovada,AFC West,AFC,division,
LV,900,Sep04,Bovada,AFC West,AFC,division,
DEN,2200,Sep04,Bovada,AFC West,AFC,division,
ATL,-135,Sep04,Bovada,NFC South,NFC,division,
TB,285,Sep04,Bovada,NFC South,NFC,division,
NO,465,Sep04,Bovada,NFC South,NFC,division,
CAR,900,Sep04,Bovada,NFC South,NFC,division,
SF,-200,Sep04,Bovada,NFC West,NFC,division,
LA,325,Sep04,Bovada,NFC West,NFC,division,
SEA,700,Sep04,Bovada,NFC West,NFC,division,
ARI,1100,Sep04,Bovada,NFC West,NFC,division,
KC,300,Sep04,Bovada,AFC West,AFC,conference,
HOU,500,Sep04,Bovada,AFC South,AFC,conference,
BAL,550,Sep04,Bovada,AFC North,AFC,conference,
CIN,700,Sep04,Bovada,AFC North,AFC,conference,
BUF,750,Sep04,Bovada,AFC East,AFC,conference,
NYJ,850,Sep04,Bovada,AFC East,AFC,conference,
MIA,1600,Sep04,Bovada,AFC East,AFC,conference,
PIT,1800,Sep04,Bovada,AFC North,AFC,conference,
CLE,2300,Sep04,Bovada,AFC North,AFC,conference,
LAC,3000,Sep04,Bovada,AFC West,AFC,conference,
JAX,3500,Sep04,Bovada,AFC South,AFC,conference,
IND,4400,Sep04,Bovada,AFC South,AFC,conference,
TEN,6500,Sep04,Bovada,AFC South,AFC,conference,
LV,7000,Sep04,Bovada,AFC West,AFC,conference,
NE,10000,Sep04,Bovada,AFC East,AFC,conference,
DEN,15000,Sep04,Bovada,AFC West,AFC,conference,
SF,275,Sep04,Bovada,NFC West,NFC,conference,
DET,500,Sep04,Bovada,NFC North,NFC,conference,
PHI,500,Sep04,Bovada,NFC East,NFC,conference,
GB,700,Sep04,Bovada,NFC North,NFC,conference,
ATL,900,Sep04,Bovada,NFC South,NFC,conference,
DAL,1050,Sep04,Bovada,NFC East,NFC,conference,
CHI,1200,Sep04,Bovada,NFC North,NFC,conference,
LA,1600,Sep04,Bovada,NFC West,NFC,conference,
MIN,3500,Sep04,Bovada,NFC North,NFC,conference,
SEA,3500,Sep04,Bovada,NFC West,NFC,conference,
TB,4000,Sep04,Bovada,NFC South,NFC,conference,
NO,4500,Sep04,Bovada,NFC South,NFC,conference,
ARI,6000,Sep04,Bovada,NFC West,NFC,conference,
NYG,7000,Sep04,Bovada,NFC East,NFC,conference,
WAS,7500,Sep04,Bovada,NFC East,NFC,conference,
CAR,15000,Sep04,Bovada,NFC South,NFC,conference,
KC,500,Sep04,Bovada,AFC West,AFC,super bowl,
SF,625,Sep04,Bovada,NFC West,NFC,super bowl,
PHI,1000,Sep04,Bovada,NFC East,NFC,super bowl,
DET,1100,Sep04,Bovada,NFC North,NFC,super bowl,
BAL,1200,Sep04,Bovada,AFC North,AFC,super bowl,
CIN,1200,Sep04,Bovada,AFC North,AFC,super bowl,
BUF,1300,Sep04,Bovada,AFC East,AFC,super bowl,
HOU,1300,Sep04,Bovada,AFC South,AFC,super bowl,
GB,1500,Sep04,Bovada,NFC North,NFC,super bowl,
NYJ,1600,Sep04,Bovada,AFC East,AFC,super bowl,
DAL,1800,Sep04,Bovada,NFC East,NFC,super bowl,
ATL,2200,Sep04,Bovada,NFC South,NFC,super bowl,
MIA,2200,Sep04,Bovada,AFC East,AFC,super bowl,
LA,2500,Sep04,Bovada,NFC West,NFC,super bowl,
CHI,3000,Sep04,Bovada,NFC North,NFC,super bowl,
CLE,4500,Sep04,Bovada,AFC North,AFC,super bowl,
LAC,4500,Sep04,Bovada,AFC West,AFC,super bowl,
JAX,5000,Sep04,Bovada,AFC South,AFC,super bowl,
PIT,5000,Sep04,Bovada,AFC North,AFC,super bowl,
IND,7000,Sep04,Bovada,AFC South,AFC,super bowl,
SEA,7500,Sep04,Bovada,NFC West,NFC,super bowl,
MIN,8000,Sep04,Bovada,NFC North,NFC,super bowl,
TB,8000,Sep04,Bovada,NFC South,NFC,super bowl,
LV,9000,Sep04,Bovada,AFC West,AFC,super bowl,
ARI,10000,Sep04,Bovada,NFC West,NFC,super bowl,
NO,10000,Sep04,Bovada,NFC South,NFC,super bowl,
DEN,15000,Sep04,Bovada,AFC West,AFC,super bowl,
TEN,15000,Sep04,Bovada,AFC South,AFC,super bowl,
WAS,15000,Sep04,Bovada,NFC East,NFC,super bowl,
NYG,17500,Sep04,Bovada,NFC East,NFC,super bowl,
NE,22500,Sep04,Bovada,AFC East,AFC,super bowl,
CAR,30000,Sep04,Bovada,NFC South,NFC,super bowl,
