team,odds,date,site,division,conference,market,result
WAS vs MIA,212000,Sep18,BetOnline,,,exact matchup,
TB vs NE,214100,Sep18,BetOnline,,,exact matchup,
NYG vs BAL,225800,Sep18,BetOnline,,,exact matchup,
ATL vs DEN,226400,Sep18,BetOnline,,,exact matchup,
WAS vs PIT,232200,Sep18,BetOnline,,,exact matchup,
SEA vs NE,239300,Sep18,BetOnline,,,exact matchup,
NYG vs NYJ,250900,Sep18,BetOnline,,,exact matchup,
TB vs DEN,256600,Sep18,BetOnline,,,exact matchup,
CAR vs BUF,260500,Sep18,BetOnline,,,exact matchup,
CAR vs HOU,260500,Sep18,BetOnline,,,exact matchup,
ARI vs TEN,262500,Sep18,BetOnline,,,exact matchup,
WAS vs CLE,262500,Sep18,BetOnline,,,exact matchup,
MIN vs NE,264500,Sep18,BetOnline,,,exact matchup,
NYG vs CIN,276000,Sep18,BetOnline,,,exact matchup,
SEA vs DEN,286800,Sep18,BetOnline,,,exact matchup,
CHI vs TEN,290800,Sep18,BetOnline,,,exact matchup,
MIN vs DEN,317000,Sep18,BetOnline,,,exact matchup,
ARI vs NE,327500,Sep18,BetOnline,,,exact matchup,
LA vs TEN,343300,Sep18,BetOnline,,,exact matchup,
CAR vs BAL,360800,Sep18,BetOnline,,,exact matchup,
CHI vs NE,365300,Sep18,BetOnline,,,exact matchup,
ARI vs DEN,392500,Sep18,BetOnline,,,exact matchup,
CAR vs NYJ,400900,Sep18,BetOnline,,,exact matchup,
WAS vs JAX,414000,Sep18,BetOnline,,,exact matchup,
LA vs NE,428300,Sep18,BetOnline,,,exact matchup,
CHI vs DEN,437800,Sep18,BetOnline,,,exact matchup,
CAR vs CIN,441000,Sep18,BetOnline,,,exact matchup,
CAR vs CLE,500000,Sep18,BetOnline,,,exact matchup,
CAR vs DEN,500000,Sep18,BetOnline,,,exact matchup,
CAR vs IND,500000,Sep18,BetOnline,,,exact matchup,
CAR vs JAX,500000,Sep18,BetOnline,,,exact matchup,
CAR vs LV,500000,Sep18,BetOnline,,,exact matchup,
CAR vs LAC,500000,Sep18,BetOnline,,,exact matchup,
CAR vs MIA,500000,Sep18,BetOnline,,,exact matchup,
CAR vs NE,500000,Sep18,BetOnline,,,exact matchup,
CAR vs PIT,500000,Sep18,BetOnline,,,exact matchup,
CAR vs TEN,500000,Sep18,BetOnline,,,exact matchup,
LA vs DEN,500000,Sep18,BetOnline,,,exact matchup,
NYG vs CLE,500000,Sep18,BetOnline,,,exact matchup,
NYG vs DEN,500000,Sep18,BetOnline,,,exact matchup,
NYG vs IND,500000,Sep18,BetOnline,,,exact matchup,
NYG vs JAX,500000,Sep18,BetOnline,,,exact matchup,
NYG vs LV,500000,Sep18,BetOnline,,,exact matchup,
NYG vs LAC,500000,Sep18,BetOnline,,,exact matchup,
NYG vs MIA,500000,Sep18,BetOnline,,,exact matchup,
NYG vs NE,500000,Sep18,BetOnline,,,exact matchup,
NYG vs PIT,500000,Sep18,BetOnline,,,exact matchup,
NYG vs TEN,500000,Sep18,BetOnline,,,exact matchup,
WAS vs DEN,500000,Sep18,BetOnline,,,exact matchup,
WAS vs IND,500000,Sep18,BetOnline,,,exact matchup,
WAS vs LV,500000,Sep18,BetOnline,,,exact matchup,
WAS vs NE,500000,Sep18,BetOnline,,,exact matchup,
WAS vs TEN,500000,Sep18,BetOnline,,,exact matchup,
BAL,200,Sep18,Bovada,AFC North,AFC,division,
CIN,205,Sep18,Bovada,AFC North,AFC,division,
PIT,275,Sep18,Bovada,AFC North,AFC,division,
CLE,475,Sep18,Bovada,AFC North,AFC,division,
PHI,-140,Sep18,Bovada,NFC East,NFC,division,
DAL,165,Sep18,Bovada,NFC East,NFC,division,
WAS,1200,Sep18,Bovada,NFC East,NFC,division,
NYG,2800,Sep18,Bovada,NFC East,NFC,division,
DET,-105,Sep18,Bovada,NFC North,NFC,division,
MIN,300,Sep18,Bovada,NFC North,NFC,division,
GB,350,Sep18,Bovada,NFC North,NFC,division,
CHI,750,Sep18,Bovada,NFC North,NFC,division,
BUF,-115,Sep18,Bovada,AFC East,AFC,division,
NYJ,160,Sep18,Bovada,AFC East,AFC,division,
MIA,575,Sep18,Bovada,AFC East,AFC,division,
NE,2500,Sep18,Bovada,AFC East,AFC,division,
HOU,-300,Sep18,Bovada,AFC South,AFC,division,
JAX,600,Sep18,Bovada,AFC South,AFC,division,
IND,750,Sep18,Bovada,AFC South,AFC,division,
TEN,1000,Sep18,Bovada,AFC South,AFC,division,
KC,-400,Sep18,Bovada,AFC West,AFC,division,
LAC,350,Sep18,Bovada,AFC West,AFC,division,
LV,1500,Sep18,Bovada,AFC West,AFC,division,
DEN,8000,Sep18,Bovada,AFC West,AFC,division,
NO,150,Sep18,Bovada,NFC South,NFC,division,
TB,190,Sep18,Bovada,NFC South,NFC,division,
ATL,200,Sep18,Bovada,NFC South,NFC,division,
CAR,6600,Sep18,Bovada,NFC South,NFC,division,
SF,-180,Sep18,Bovada,NFC West,NFC,division,
SEA,325,Sep18,Bovada,NFC West,NFC,division,
ARI,500,Sep18,Bovada,NFC West,NFC,division,
LA,1500,Sep18,Bovada,NFC West,NFC,division,
KC,275,Sep18,Bovada,AFC West,AFC,conference,
HOU,500,Sep18,Bovada,AFC South,AFC,conference,
BUF,600,Sep18,Bovada,AFC East,AFC,conference,
BAL,800,Sep18,Bovada,AFC North,AFC,conference,
NYJ,850,Sep18,Bovada,AFC East,AFC,conference,
CIN,1100,Sep18,Bovada,AFC North,AFC,conference,
LAC,1800,Sep18,Bovada,AFC West,AFC,conference,
MIA,2000,Sep18,Bovada,AFC East,AFC,conference,
CLE,2200,Sep18,Bovada,AFC North,AFC,conference,
PIT,2200,Sep18,Bovada,AFC North,AFC,conference,
JAX,3500,Sep18,Bovada,AFC South,AFC,conference,
LV,5000,Sep18,Bovada,AFC West,AFC,conference,
IND,6000,Sep18,Bovada,AFC South,AFC,conference,
TEN,10000,Sep18,Bovada,AFC South,AFC,conference,
NE,12500,Sep18,Bovada,AFC East,AFC,conference,
DEN,15000,Sep18,Bovada,AFC West,AFC,conference,
SF,275,Sep18,Bovada,NFC West,NFC,conference,
DET,500,Sep18,Bovada,NFC North,NFC,conference,
PHI,600,Sep18,Bovada,NFC East,NFC,conference,
DAL,850,Sep18,Bovada,NFC East,NFC,conference,
GB,1200,Sep18,Bovada,NFC North,NFC,conference,
NO,1200,Sep18,Bovada,NFC South,NFC,conference,
ATL,1400,Sep18,Bovada,NFC South,NFC,conference,
SEA,1500,Sep18,Bovada,NFC West,NFC,conference,
MIN,1600,Sep18,Bovada,NFC North,NFC,conference,
TB,1600,Sep18,Bovada,NFC South,NFC,conference,
ARI,2800,Sep18,Bovada,NFC West,NFC,conference,
CHI,3000,Sep18,Bovada,NFC North,NFC,conference,
LA,3300,Sep18,Bovada,NFC West,NFC,conference,
WAS,6600,Sep18,Bovada,NFC East,NFC,conference,
NYG,10000,Sep18,Bovada,NFC East,NFC,conference,
CAR,50000,Sep18,Bovada,NFC South,NFC,conference,
KC,475,Sep18,Bovada,AFC West,AFC,super bowl,
SF,600,Sep18,Bovada,NFC West,NFC,super bowl,
BUF,950,Sep18,Bovada,AFC East,AFC,super bowl,
HOU,1000,Sep18,Bovada,AFC South,AFC,super bowl,
DET,1100,Sep18,Bovada,NFC North,NFC,super bowl,
PHI,1100,Sep18,Bovada,NFC East,NFC,super bowl,
BAL,1400,Sep18,Bovada,AFC North,AFC,super bowl,
CIN,2000,Sep18,Bovada,AFC North,AFC,super bowl,
DAL,2000,Sep18,Bovada,NFC East,NFC,super bowl,
NYJ,2200,Sep18,Bovada,AFC East,AFC,super bowl,
GB,2500,Sep18,Bovada,NFC North,NFC,super bowl,
NO,2800,Sep18,Bovada,NFC South,NFC,super bowl,
ATL,3300,Sep18,Bovada,NFC South,NFC,super bowl,
TB,3300,Sep18,Bovada,NFC South,NFC,super bowl,
LAC,4000,Sep18,Bovada,AFC West,AFC,super bowl,
MIA,4000,Sep18,Bovada,AFC East,AFC,super bowl,
MIN,4000,Sep18,Bovada,NFC North,NFC,super bowl,
PIT,4000,Sep18,Bovada,AFC North,AFC,super bowl,
SEA,4000,Sep18,Bovada,NFC West,NFC,super bowl,
CLE,5000,Sep18,Bovada,AFC North,AFC,super bowl,
CHI,5500,Sep18,Bovada,NFC North,NFC,super bowl,
ARI,6000,Sep18,Bovada,NFC West,NFC,super bowl,
JAX,6600,Sep18,Bovada,AFC South,AFC,super bowl,
IND,10000,Sep18,Bovada,AFC South,AFC,super bowl,
LV,10000,Sep18,Bovada,AFC West,AFC,super bowl,
LA,10000,Sep18,Bovada,NFC West,NFC,super bowl,
WAS,15000,Sep18,Bovada,NFC East,NFC,super bowl,
TEN,20000,Sep18,Bovada,AFC South,AFC,super bowl,
NE,30000,Sep18,Bovada,AFC East,AFC,super bowl,
NYG,40000,Sep18,Bovada,NFC East,NFC,super bowl,
DEN,50000,Sep18,Bovada,AFC West,AFC,super bowl,
CAR,60000,Sep18,Bovada,NFC South,NFC,super bowl,
