team,odds,date,site,division,market,result,conference
NO,2000,Oct08,Bovada,NFC South,conference,,NFC
SEA,2200,Oct08,Bovada,NFC West,conference,,NFC
TB,2200,Oct08,Bovada,NFC South,conference,,NFC
CHI,2500,Oct08,Bovada,NFC North,conference,,NFC
ARI,3300,Oct08,Bovada,NFC West,conference,,NFC
LA,4000,Oct08,Bovada,NFC West,conference,,NFC
NYG,8000,Oct08,Bovada,NFC East,conference,,NFC
CAR,25000,Oct08,Bovada,NFC South,conference,,NFC
KC,500,Oct08,Bovada,AFC West,super bowl,,AFC
BAL,700,Oct08,Bovada,AFC North,super bowl,,AFC
SF,750,Oct08,Bovada,NFC West,super bowl,,NFC
BUF,1100,Oct08,Bovada,AFC East,super bowl,,AFC
DET,1100,Oct08,Bovada,NFC North,super bowl,,NFC
HOU,1100,Oct08,Bovada,AFC South,super bowl,,AFC
MIN,1100,Oct08,Bovada,NFC North,super bowl,,NFC
PHI,1400,Oct08,Bovada,NFC East,super bowl,,NFC
GB,1500,Oct08,Bovada,NFC North,super bowl,,NFC
DAL,2000,Oct08,Bovada,NFC East,super bowl,,NFC
ATL,2800,Oct08,Bovada,NFC South,super bowl,,NFC
NYJ,2800,Oct08,Bovada,AFC East,super bowl,,AFC
WAS,2800,Oct08,Bovada,NFC East,super bowl,,NFC
CIN,3500,Oct08,Bovada,AFC North,super bowl,,AFC
NO,4000,Oct08,Bovada,NFC South,super bowl,,NFC
SEA,4000,Oct08,Bovada,NFC West,super bowl,,NFC
CHI,5000,Oct08,Bovada,NFC North,super bowl,,NFC
PIT,5000,Oct08,Bovada,AFC North,super bowl,,AFC
TB,5000,Oct08,Bovada,NFC South,super bowl,,NFC
LAC,6000,Oct08,Bovada,AFC West,super bowl,,AFC
ARI,7000,Oct08,Bovada,NFC West,super bowl,,NFC
IND,7000,Oct08,Bovada,AFC South,super bowl,,AFC
MIA,8000,Oct08,Bovada,AFC East,super bowl,,AFC
DEN,10000,Oct08,Bovada,AFC West,super bowl,,AFC
JAX,10000,Oct08,Bovada,AFC South,super bowl,,AFC
LA,10000,Oct08,Bovada,NFC West,super bowl,,NFC
CLE,15000,Oct08,Bovada,AFC North,super bowl,,AFC
NYG,15000,Oct08,Bovada,NFC East,super bowl,,NFC
TEN,15000,Oct08,Bovada,AFC South,super bowl,,AFC
LV,20000,Oct08,Bovada,AFC West,super bowl,,AFC
CAR,50000,Oct08,Bovada,NFC South,super bowl,,NFC
NE,50000,Oct08,Bovada,AFC East,super bowl,,AFC
